timestamp,cnn_status,crypto_status,vix_status,cnn_latency_ms,crypto_latency_ms,vix_latency_ms,fallback_used,error_notes
2026-03-22T03:32:40.399577+00:00,live,live,live,692.7,350.7,165.2,no,
2026-03-22T04:05:06.060056+00:00,live,live,live,853.3,316.1,522.6,no,
2026-03-22T04:32:49.165479+00:00,live,live,live,520.9,98.2,140.2,no,
2026-03-22T05:01:23.369283+00:00,live,live,live,488.9,235.3,153.8,no,
2026-03-22T05:23:33.897488+00:00,live,live,live,983.3,182.9,286.4,no,
2026-03-22T05:50:43.670098+00:00,live,live,live,467.8,217.8,165.9,no,
2026-03-22T06:33:28.260511+00:00,live,live,live,627.9,106.0,223.7,no,
2026-03-22T07:26:28.691386+00:00,live,live,live,798.2,277.5,292.5,no,
2026-03-22T07:57:12.484084+00:00,live,live,live,394.5,223.6,134.2,no,
2026-03-22T08:52:01.926012+00:00,live,live,live,745.9,280.5,273.1,no,
2026-03-22T09:46:16.975697+00:00,live,live,live,1340.0,196.5,470.8,no,
2026-03-22T10:22:54.530793+00:00,live,live,live,2035.8,381.6,278.2,no,
2026-03-22T11:02:08.867304+00:00,live,live,live,567.3,240.5,163.3,no,
2026-03-22T11:55:26.851575+00:00,live,live,live,675.0,231.6,160.8,no,
2026-03-22T13:27:08.242236+00:00,live,live,live,1215.5,151.7,252.8,no,
2026-03-22T13:52:44.751950+00:00,live,live,live,494.2,260.0,160.4,no,
2026-03-22T14:42:55.810670+00:00,live,live,live,640.3,107.5,226.0,no,
2026-03-22T15:21:33.284148+00:00,live,live,live,528.9,129.7,366.4,no,
2026-03-22T15:59:51.619041+00:00,live,live,live,1079.8,193.9,247.5,no,
2026-03-22T17:00:27.606734+00:00,live,live,live,933.9,218.0,432.3,no,
2026-03-22T17:52:07.595718+00:00,live,live,live,478.6,212.4,144.1,no,
2026-03-22T18:56:21.789442+00:00,live,live,live,875.9,170.4,359.8,no,
2026-03-22T19:36:11.931532+00:00,live,live,live,466.2,209.9,186.7,no,
2026-03-22T20:21:11.776792+00:00,live,live,live,494.4,208.9,130.9,no,
2026-03-22T21:02:21.992211+00:00,live,live,live,499.1,401.5,162.8,no,
2026-03-22T21:56:40.633137+00:00,live,live,live,485.1,98.9,150.5,no,
2026-03-22T22:53:50.010974+00:00,live,live,live,507.2,232.1,200.9,no,
2026-03-22T23:44:20.854884+00:00,live,live,live,561.3,240.6,157.0,no,
2026-03-23T01:52:22.489816+00:00,live,live,live,1129.8,268.3,466.5,no,
2026-03-23T03:36:33.865446+00:00,live,live,live,824.6,115.0,231.6,no,
2026-03-23T04:12:26.820487+00:00,live,live,live,472.2,216.4,144.9,no,
2026-03-23T04:41:12.377619+00:00,live,live,live,410.4,110.7,186.0,no,
2026-03-23T05:14:43.593263+00:00,live,live,live,640.8,233.2,178.0,no,
2026-03-23T05:45:24.621497+00:00,live,live,live,596.1,226.2,155.7,no,
2026-03-23T06:08:04.060947+00:00,live,live,live,595.9,267.9,141.2,no,
2026-03-23T06:52:12.326227+00:00,live,live,live,1022.3,308.3,488.7,no,
2026-03-23T07:47:16.812000+00:00,live,live,live,443.9,256.5,127.9,no,
2026-03-23T08:30:52.811323+00:00,live,live,live,428.9,100.1,126.2,no,
2026-03-23T09:13:12.806812+00:00,live,live,live,529.2,130.6,153.1,no,
2026-03-23T10:11:57.533386+00:00,live,live,live,821.6,225.3,155.1,no,
2026-03-23T10:49:11.390663+00:00,live,live,live,452.0,118.2,158.1,no,
2026-03-23T11:33:11.604533+00:00,live,live,live,501.9,217.0,131.2,no,
2026-03-23T12:32:15.013289+00:00,live,live,live,997.9,217.3,439.2,no,
2026-03-23T13:55:41.174101+00:00,live,live,live,793.9,275.7,187.4,no,
2026-03-23T14:21:18.001377+00:00,live,live,live,878.9,116.6,209.5,no,
2026-03-23T15:12:20.988529+00:00,live,live,live,646.9,120.5,270.1,no,
2026-03-23T15:56:39.078504+00:00,live,live,live,695.8,248.5,260.9,no,
2026-03-23T16:37:28.688695+00:00,live,live,live,933.6,204.6,407.0,no,
2026-03-23T17:33:39.186831+00:00,live,live,live,849.4,204.1,436.6,no,
2026-03-23T18:10:32.398179+00:00,live,live,live,655.2,229.5,170.8,no,
2026-03-23T19:14:12.949203+00:00,live,live,live,1349.5,403.7,621.4,no,
2026-03-23T19:52:59.116922+00:00,live,live,live,714.4,111.5,213.2,no,
2026-03-23T20:33:51.439338+00:00,live,live,live,590.5,231.2,207.3,no,
2026-03-23T21:21:37.854163+00:00,live,live,live,637.6,238.5,169.5,no,
2026-03-23T22:01:57.099613+00:00,live,live,live,520.2,116.7,211.2,no,
2026-03-23T23:00:38.068191+00:00,live,live,live,1065.9,296.4,370.5,no,
2026-03-23T23:48:14.474049+00:00,live,live,live,473.3,215.8,154.3,no,
2026-03-24T01:44:22.224677+00:00,live,live,live,451.2,209.9,134.4,no,
2026-03-24T03:27:02.279697+00:00,live,live,live,510.8,114.2,223.1,no,
2026-03-24T04:02:59.180356+00:00,live,live,live,1085.5,209.5,522.5,no,
2026-03-24T04:31:08.072033+00:00,live,live,live,626.2,254.3,158.2,no,
2026-03-24T05:04:02.903613+00:00,live,live,live,485.6,104.1,167.1,no,
2026-03-24T05:37:02.446516+00:00,live,live,live,551.9,248.2,211.9,no,
2026-03-24T05:56:56.879297+00:00,live,live,live,435.6,213.5,129.0,no,
2026-03-24T06:44:43.043244+00:00,live,live,live,1090.5,202.7,421.3,no,
2026-03-24T07:39:41.820312+00:00,live,live,live,447.3,99.9,151.8,no,
2026-03-24T08:07:42.153559+00:00,live,live,live,504.6,99.2,130.9,no,
2026-03-24T09:09:25.041456+00:00,live,live,live,795.2,533.5,278.7,no,
2026-03-24T10:06:02.119013+00:00,live,live,live,557.0,115.7,282.6,no,
2026-03-24T10:46:35.535999+00:00,live,live,live,439.5,209.4,134.7,no,
2026-03-24T11:34:00.625360+00:00,live,live,live,640.1,93.6,125.7,no,
2026-03-24T12:33:46.228372+00:00,live,live,live,1362.1,218.1,459.7,no,
2026-03-24T13:56:57.437777+00:00,live,live,live,516.3,226.7,157.7,no,
2026-03-24T14:37:21.509377+00:00,live,live,live,527.5,254.6,208.7,no,
2026-03-24T15:17:29.747442+00:00,live,live,live,1265.1,306.3,395.3,no,
2026-03-24T16:02:23.084006+00:00,live,live,live,1038.8,188.3,296.7,no,
2026-03-24T16:42:58.075147+00:00,live,live,live,444.7,212.1,242.0,no,
2026-03-24T17:37:00.865949+00:00,live,live,live,1195.1,329.7,555.7,no,
2026-03-24T18:31:52.891585+00:00,live,live,live,571.0,221.0,137.2,no,
2026-03-24T19:30:14.199467+00:00,live,live,live,498.0,138.2,169.6,no,
2026-03-24T19:56:20.057271+00:00,live,live,live,815.8,275.2,299.3,no,
2026-03-24T20:36:43.466193+00:00,live,live,live,706.7,225.9,165.4,no,
2026-03-24T21:23:18.718236+00:00,live,live,live,515.4,209.2,139.6,no,
2026-03-24T22:04:35.613148+00:00,live,live,live,656.1,222.9,162.9,no,
2026-03-24T22:59:33.963880+00:00,live,live,live,597.0,112.1,335.7,no,
2026-03-24T23:46:58.515805+00:00,live,live,live,499.4,245.3,149.2,no,
2026-03-25T01:49:58.676115+00:00,live,live,live,742.1,239.9,154.0,no,
2026-03-25T03:31:16.548517+00:00,live,live,live,562.7,233.8,158.7,no,
2026-03-25T04:04:45.183125+00:00,live,live,live,556.0,121.7,176.0,no,
2026-03-25T04:32:56.523516+00:00,live,live,live,526.4,111.9,146.5,no,
2026-03-25T05:04:22.128252+00:00,live,live,live,484.5,200.9,132.1,no,
2026-03-25T05:37:26.370570+00:00,live,live,live,455.5,203.1,128.6,no,
2026-03-25T05:58:02.960132+00:00,live,live,live,488.8,211.2,158.3,no,
2026-03-25T06:43:51.942559+00:00,live,live,live,421.4,108.0,235.6,no,
2026-03-25T07:39:07.311978+00:00,live,live,live,552.9,108.3,197.6,no,
2026-03-25T08:07:15.629739+00:00,live,live,live,1055.9,278.1,512.4,no,
2026-03-25T09:09:19.998274+00:00,live,live,live,829.6,246.1,236.7,no,
2026-03-25T10:05:44.776718+00:00,live,live,live,649.4,236.0,206.9,no,
2026-03-25T10:43:32.245741+00:00,live,live,live,540.9,110.8,209.3,no,
2026-03-25T11:29:33.366110+00:00,live,live,live,456.9,201.9,132.3,no,
2026-03-25T12:31:30.203490+00:00,live,live,live,705.7,234.4,151.6,no,
2026-03-25T13:55:38.862152+00:00,live,live,live,609.5,90.8,283.3,no,
2026-03-25T14:37:04.852523+00:00,live,live,live,499.8,212.4,189.3,no,
2026-03-25T15:18:03.921859+00:00,live,live,live,522.9,224.6,158.3,no,
2026-03-25T16:06:21.406401+00:00,live,live,live,458.7,210.1,160.1,no,
2026-03-25T16:46:58.037183+00:00,live,live,live,585.5,228.1,175.2,no,
2026-03-25T17:41:11.250099+00:00,live,live,live,1168.0,282.4,381.6,no,
2026-03-25T18:30:27.801428+00:00,live,live,live,836.2,239.7,367.9,no,
2026-03-25T19:12:03.217429+00:00,live,live,live,1187.1,184.4,438.9,no,
2026-03-25T19:52:07.903614+00:00,live,live,live,875.0,105.3,593.3,no,
2026-03-25T20:33:43.975233+00:00,live,live,live,489.1,202.3,159.1,no,
2026-03-25T21:22:35.493082+00:00,live,live,live,932.4,305.5,296.9,no,
2026-03-25T22:06:50.730027+00:00,live,live,live,550.9,93.6,296.1,no,
2026-03-25T23:03:58.673028+00:00,live,live,live,1096.6,238.2,240.2,no,
2026-03-25T23:51:13.228658+00:00,live,live,live,578.1,269.9,162.2,no,
2026-03-26T01:56:19.791873+00:00,live,live,live,1179.2,256.5,474.1,no,
2026-03-26T03:40:42.125116+00:00,live,live,live,1120.3,193.7,545.9,no,
2026-03-26T04:17:51.810937+00:00,live,live,live,732.4,97.8,314.2,no,
2026-03-26T04:55:35.345846+00:00,live,live,live,501.0,122.4,147.4,no,
2026-03-26T05:17:08.080807+00:00,live,live,live,1148.5,190.3,308.7,no,
2026-03-26T05:47:13.760009+00:00,live,live,live,417.3,209.0,136.8,no,
2026-03-26T06:10:05.971096+00:00,live,live,live,876.6,281.0,278.5,no,
2026-03-26T06:49:12.930299+00:00,live,live,live,416.5,230.0,131.8,no,
2026-03-26T07:45:16.475792+00:00,live,live,live,530.4,92.6,129.0,no,
2026-03-26T08:11:25.392348+00:00,live,live,live,539.2,221.6,156.2,no,
2026-03-26T09:14:08.369402+00:00,live,live,live,477.0,207.0,135.5,no,
2026-03-26T10:10:34.775348+00:00,live,live,live,662.8,235.0,238.4,no,
2026-03-26T10:49:07.985134+00:00,live,live,live,552.4,99.6,231.7,no,
2026-03-26T11:37:31.255247+00:00,live,live,live,572.8,238.4,153.9,no,
2026-03-26T12:39:27.269957+00:00,live,live,live,548.8,230.8,308.9,no,
2026-03-26T14:06:17.416788+00:00,live,live,live,521.2,109.1,156.0,no,
2026-03-26T14:44:44.399868+00:00,live,live,live,849.4,260.3,370.0,no,
2026-03-26T15:23:21.351607+00:00,live,live,live,896.4,94.9,405.0,no,
2026-03-26T16:08:50.209300+00:00,live,live,live,623.3,318.9,189.8,no,
2026-03-26T16:46:36.778488+00:00,live,live,live,741.6,102.5,339.6,no,
2026-03-26T17:40:59.398993+00:00,live,live,live,604.7,235.0,152.5,no,
2026-03-26T18:34:58.195181+00:00,live,live,live,609.3,234.4,327.9,no,
2026-03-26T19:32:39.063942+00:00,live,live,live,1133.1,439.0,533.9,no,
2026-03-26T19:57:38.445223+00:00,live,live,live,502.3,234.4,174.4,no,
2026-03-26T20:31:48.738204+00:00,live,live,live,444.8,208.3,134.4,no,
2026-03-26T21:17:27.845252+00:00,live,live,live,998.5,193.0,570.8,no,
2026-03-26T21:58:31.735083+00:00,live,live,live,453.2,99.5,175.5,no,
2026-03-26T22:57:23.392446+00:00,live,live,live,1201.4,190.6,534.2,no,
2026-03-26T23:48:34.677236+00:00,live,live,live,1273.0,199.3,472.9,no,
2026-03-27T01:56:45.505690+00:00,live,live,live,1031.8,223.4,404.8,no,
2026-03-27T03:42:47.794469+00:00,live,live,live,5564.7,235.4,170.4,no,
2026-03-27T04:19:06.431758+00:00,live,live,live,464.5,101.8,145.8,no,
2026-03-27T04:56:19.858033+00:00,live,live,live,385.9,201.8,129.0,no,
2026-03-27T05:18:17.599515+00:00,live,live,live,456.4,208.9,134.8,no,
2026-03-27T05:48:07.810743+00:00,live,live,live,362.6,236.3,203.9,no,
2026-03-27T06:10:17.862590+00:00,live,live,live,827.2,268.6,284.2,no,
2026-03-27T06:49:46.153645+00:00,live,live,live,633.8,285.1,139.1,no,
2026-03-27T07:44:44.552282+00:00,live,live,live,1450.2,142.9,454.5,no,
2026-03-27T08:08:40.952746+00:00,live,live,live,554.3,118.3,177.9,no,
2026-03-27T09:08:30.126052+00:00,live,live,live,476.6,217.1,158.5,no,
2026-03-27T10:03:30.731407+00:00,live,live,live,730.6,273.7,125.8,no,
2026-03-27T10:42:36.812665+00:00,live,live,live,462.2,117.0,244.2,no,
2026-03-27T11:30:42.730858+00:00,live,live,live,887.1,126.9,264.9,no,
2026-03-27T12:28:35.741132+00:00,live,live,live,473.8,95.9,169.3,no,
2026-03-27T13:50:28.480928+00:00,live,live,live,700.1,109.8,202.4,no,
2026-03-27T14:17:00.981630+00:00,live,live,live,992.3,191.5,421.9,no,
2026-03-27T15:05:44.342875+00:00,live,live,live,978.2,155.7,378.2,no,
2026-03-27T15:48:17.229489+00:00,live,live,live,444.0,109.6,172.1,no,
2026-03-27T16:38:00.861995+00:00,live,live,live,592.5,220.7,201.6,no,
2026-03-27T17:34:06.010481+00:00,live,live,live,554.2,108.4,192.4,no,
2026-03-27T18:11:57.307904+00:00,live,live,live,590.9,232.4,157.4,no,
2026-03-27T19:11:58.953044+00:00,live,live,live,592.8,115.9,197.8,no,
2026-03-27T19:47:22.621100+00:00,live,live,live,559.0,123.4,259.3,no,
2026-03-27T20:33:24.527421+00:00,live,live,live,711.8,101.7,257.7,no,
2026-03-27T21:20:31.093581+00:00,live,live,live,959.1,216.5,378.6,no,
2026-03-27T22:01:21.403303+00:00,live,live,live,942.0,152.2,349.5,no,
2026-03-27T23:01:50.698429+00:00,live,live,live,789.6,235.9,171.1,no,
2026-03-27T23:47:08.837242+00:00,live,live,live,483.2,95.3,135.4,no,
2026-03-28T01:48:33.326481+00:00,live,live,live,444.0,98.6,176.6,no,
2026-03-28T03:28:59.058794+00:00,live,live,live,491.5,107.9,123.8,no,
2026-03-28T04:04:28.906113+00:00,live,live,live,1359.1,187.3,533.0,no,
2026-03-28T04:32:54.319623+00:00,live,live,live,503.6,114.8,146.1,no,
2026-03-28T05:03:24.586072+00:00,live,live,live,1223.3,195.7,424.4,no,
2026-03-28T05:34:08.096117+00:00,live,live,live,900.3,287.4,289.0,no,
2026-03-28T05:53:56.332825+00:00,live,live,live,440.8,103.7,133.4,no,
2026-03-28T06:39:43.953663+00:00,live,live,live,590.3,126.2,147.6,no,
2026-03-28T07:32:45.333997+00:00,live,live,live,648.0,234.2,152.5,no,
2026-03-28T08:01:52.095526+00:00,live,live,live,485.2,107.1,133.4,no,
2026-03-28T08:58:17.029595+00:00,live,live,live,879.3,197.6,237.5,no,
2026-03-28T09:52:21.830341+00:00,live,live,live,524.1,233.5,160.2,no,
2026-03-28T10:27:08.214796+00:00,live,live,live,470.3,119.3,249.3,no,
2026-03-28T11:13:32.669119+00:00,live,live,live,452.9,111.3,181.7,no,
2026-03-28T11:57:25.375840+00:00,live,live,live,781.5,186.2,378.6,no,
2026-03-28T13:33:09.350518+00:00,live,live,live,477.7,92.7,125.1,no,
2026-03-28T13:57:34.452587+00:00,live,live,live,812.5,267.9,274.9,no,
2026-03-28T14:48:36.045586+00:00,live,live,live,419.3,95.6,128.5,no,
2026-03-28T15:27:07.940668+00:00,live,live,live,518.6,97.9,159.4,no,
2026-03-28T16:02:52.506973+00:00,live,live,live,614.4,219.7,205.9,no,
2026-03-28T17:03:33.453324+00:00,live,live,live,673.8,246.9,199.8,no,
2026-03-28T17:55:32.232698+00:00,live,live,live,558.7,113.5,139.7,no,
2026-03-28T19:00:13.144720+00:00,live,live,live,931.3,188.6,277.6,no,
2026-03-28T19:40:42.477317+00:00,live,live,live,535.3,122.4,161.6,no,
2026-03-28T20:24:18.994000+00:00,live,live,live,539.1,329.4,179.6,no,
2026-03-28T21:04:47.430972+00:00,live,live,live,1130.1,175.0,485.6,no,
2026-03-28T21:58:23.180470+00:00,live,live,live,1026.6,197.4,553.3,no,
2026-03-28T22:57:50.851631+00:00,live,live,live,825.2,285.7,271.6,no,
2026-03-28T23:46:56.080093+00:00,live,live,live,433.2,245.4,156.4,no,
2026-03-29T01:59:34.264748+00:00,live,live,live,445.4,107.1,162.7,no,
2026-03-29T03:48:07.543867+00:00,live,live,live,565.8,91.0,164.3,no,
2026-03-29T04:23:10.646399+00:00,live,live,live,462.6,114.6,146.0,no,
2026-03-29T04:59:52.944633+00:00,live,live,live,527.1,106.4,175.0,no,
2026-03-29T05:20:29.741289+00:00,live,live,live,472.3,234.3,168.0,no,
2026-03-29T05:49:29.663398+00:00,live,live,live,938.4,209.5,442.1,no,
2026-03-29T06:10:21.519070+00:00,live,live,live,844.9,233.0,170.5,no,
2026-03-29T06:46:29.035387+00:00,live,live,live,806.9,247.3,162.8,no,
2026-03-29T07:37:52.846861+00:00,live,live,live,581.9,93.5,189.4,no,
2026-03-29T08:02:35.979426+00:00,live,live,live,1050.1,196.1,348.9,no,
2026-03-29T08:59:33.187636+00:00,live,live,live,1288.6,309.1,421.7,no,
2026-03-29T09:50:48.267702+00:00,live,live,live,1012.8,194.9,407.5,no,
2026-03-29T10:28:13.227007+00:00,live,live,live,593.5,220.9,147.9,no,
2026-03-29T11:15:16.869031+00:00,live,live,live,476.9,91.5,140.8,no,
2026-03-29T11:58:14.677544+00:00,live,live,live,449.2,100.9,133.6,no,
2026-03-29T13:34:45.778386+00:00,live,live,live,522.7,109.4,215.5,no,
2026-03-29T13:58:58.999391+00:00,live,live,live,1219.7,188.8,260.9,no,
2026-03-29T14:49:38.118132+00:00,live,live,live,962.8,193.0,506.3,no,
2026-03-29T15:27:02.006772+00:00,live,live,live,1187.2,206.0,512.7,no,
2026-03-29T16:04:05.433539+00:00,live,live,live,409.1,96.7,256.8,no,
2026-03-29T17:04:27.382626+00:00,live,live,live,544.2,108.6,188.7,no,
2026-03-29T17:58:07.258228+00:00,live,live,live,499.4,219.4,147.5,no,
2026-03-29T19:02:29.234771+00:00,live,live,live,458.2,89.4,131.8,no,
2026-03-29T19:43:06.450319+00:00,live,live,live,586.4,242.4,161.2,no,
2026-03-29T20:26:39.939024+00:00,live,live,live,800.5,239.4,163.2,no,
2026-03-29T21:17:09.306642+00:00,live,live,live,1014.6,216.5,407.7,no,
2026-03-29T22:00:10.666316+00:00,live,live,live,777.9,284.7,304.4,no,
2026-03-29T23:00:02.889518+00:00,live,live,live,562.8,111.4,347.2,no,
2026-03-29T23:48:31.342235+00:00,live,live,live,540.2,229.1,226.4,no,
2026-03-30T02:02:00.583310+00:00,live,live,live,562.3,114.7,185.7,no,
2026-03-30T03:52:54.001418+00:00,live,live,live,494.1,226.4,148.0,no,
2026-03-30T04:31:49.406785+00:00,live,live,live,437.4,101.9,159.0,no,
2026-03-30T05:11:47.696701+00:00,live,live,live,480.7,95.5,127.5,no,
2026-03-30T05:34:07.335532+00:00,live,live,live,623.9,237.7,165.3,no,
2026-03-30T06:05:28.225360+00:00,live,live,live,871.7,568.9,350.9,no,
2026-03-30T06:28:15.721354+00:00,live,live,live,461.0,89.7,128.3,no,
2026-03-30T07:10:18.472114+00:00,live,live,live,833.1,278.8,356.8,no,
2026-03-30T08:11:07.489721+00:00,live,live,live,586.3,248.7,138.7,no,
2026-03-30T08:55:54.249275+00:00,live,live,live,486.1,96.3,127.3,no,
2026-03-30T09:48:17.496532+00:00,live,live,live,488.6,89.1,135.2,no,
2026-03-30T10:38:57.932203+00:00,live,live,live,859.9,269.7,275.4,no,
2026-03-30T10:57:45.286799+00:00,live,live,live,508.6,136.5,158.5,no,
2026-03-30T11:42:02.141251+00:00,live,live,live,479.2,93.6,131.1,no,
2026-03-30T12:39:31.378276+00:00,live,live,live,912.9,193.4,303.4,no,
2026-03-30T14:07:14.545021+00:00,live,live,live,590.9,228.5,189.3,no,
2026-03-30T14:47:15.608699+00:00,live,live,live,1069.7,196.6,467.4,no,
2026-03-30T15:20:40.320746+00:00,live,live,live,457.3,97.0,130.2,no,
2026-03-30T16:06:11.299016+00:00,live,live,live,518.1,208.7,230.9,no,
2026-03-30T16:41:09.185673+00:00,live,live,live,529.7,97.8,164.7,no,
2026-03-30T17:35:10.964875+00:00,live,live,live,619.9,225.9,206.9,no,
2026-03-30T18:31:37.385010+00:00,live,live,live,556.4,251.0,176.7,no,
2026-03-30T19:19:48.218405+00:00,live,live,live,629.4,269.9,167.3,no,
2026-03-30T19:59:36.239662+00:00,live,live,live,664.4,140.5,156.7,no,
2026-03-30T20:40:17.914902+00:00,live,live,live,564.3,237.0,216.8,no,
2026-03-30T21:28:14.590580+00:00,live,live,live,664.0,108.4,154.5,no,
2026-03-30T22:18:38.817335+00:00,live,live,live,569.0,102.1,261.6,no,
2026-03-30T23:04:23.476275+00:00,live,live,live,469.1,101.6,205.0,no,
2026-03-30T23:52:23.023503+00:00,live,live,live,591.7,102.1,229.0,no,
2026-03-31T01:57:46.953078+00:00,live,live,live,668.6,237.8,215.7,no,
2026-03-31T03:43:14.786132+00:00,live,live,live,495.9,220.2,146.7,no,
2026-03-31T04:21:06.518683+00:00,live,live,live,511.4,96.7,223.9,no,
2026-03-31T04:58:38.632226+00:00,live,live,live,657.5,105.7,294.0,no,
2026-03-31T05:19:46.814019+00:00,live,live,live,442.9,208.7,120.7,no,
2026-03-31T05:51:00.113614+00:00,live,live,live,986.4,186.9,537.6,no,
2026-03-31T06:14:13.240644+00:00,live,live,live,417.2,110.0,151.2,no,
2026-03-31T06:56:59.991305+00:00,live,live,live,1085.9,195.4,416.6,no,
2026-03-31T07:54:32.372919+00:00,live,live,live,616.1,96.2,225.8,no,
2026-03-31T08:37:46.355506+00:00,live,live,live,1028.8,422.2,276.0,no,
2026-03-31T09:18:08.890583+00:00,live,live,live,467.1,116.7,169.4,no,
2026-03-31T10:13:27.420661+00:00,live,live,live,1057.2,215.2,428.0,no,
2026-03-31T10:49:42.714679+00:00,live,live,live,455.3,96.0,125.3,no,
2026-03-31T11:36:34.114587+00:00,live,live,live,513.6,97.7,134.7,no,
2026-03-31T12:39:39.516803+00:00,live,live,live,552.7,115.8,155.0,no,
2026-03-31T14:08:50.456117+00:00,live,live,live,643.9,416.6,161.7,no,
2026-03-31T14:43:20.812794+00:00,live,live,live,608.2,92.2,281.0,no,
2026-03-31T15:19:35.082642+00:00,live,live,live,1060.9,301.3,525.3,no,
2026-03-31T16:02:50.974933+00:00,live,live,live,423.6,209.9,187.3,no,
2026-03-31T16:42:09.890930+00:00,live,live,live,483.9,98.8,183.0,no,
2026-03-31T17:38:08.047353+00:00,live,live,live,867.6,265.3,289.4,no,
2026-03-31T18:12:30.817263+00:00,live,live,live,796.3,266.9,350.7,no,
2026-03-31T19:19:52.714590+00:00,live,live,live,621.2,281.5,127.2,no,
2026-03-31T19:58:12.747797+00:00,live,live,live,569.2,103.5,142.5,no,
2026-03-31T20:38:45.419518+00:00,live,live,live,1045.9,198.0,460.1,no,
2026-03-31T21:23:16.936439+00:00,live,live,live,522.3,103.8,173.7,no,
2026-03-31T22:07:19.110956+00:00,live,live,live,523.9,111.2,159.2,no,
2026-03-31T23:01:13.660478+00:00,live,live,live,487.9,97.9,173.5,no,
2026-03-31T23:50:04.682107+00:00,live,live,live,555.0,126.8,240.7,no,
2026-04-01T02:06:21.696876+00:00,live,live,live,1062.0,196.5,363.4,no,
2026-04-01T03:55:24.227152+00:00,live,live,live,1041.5,331.2,445.7,no,
2026-04-01T04:35:26.465736+00:00,live,live,live,860.4,489.9,294.6,no,
2026-04-01T05:12:19.906191+00:00,live,live,live,557.5,117.8,159.6,no,
2026-04-01T05:32:18.977557+00:00,live,live,live,612.2,228.8,135.2,no,
2026-04-01T06:02:51.883029+00:00,live,live,live,488.5,2239.0,132.0,no,
