timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-03-28T13:57:34.452587+00:00,34.25,12.0,31.05,45.24,33.73,CLOUDY
2026-03-28T14:48:36.045586+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T15:27:07.940668+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T16:02:52.506973+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T17:03:33.453324+00:00,34.25,12.0,31.05,45.24,33.73,CLOUDY
2026-03-28T17:55:32.232698+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T19:00:13.144720+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T19:40:42.477317+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T20:24:18.994000+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T21:04:47.430972+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T21:58:23.180470+00:00,34.31,12.0,31.05,45.24,33.75,CLOUDY
2026-03-28T22:57:50.851631+00:00,34.25,12.0,31.05,45.24,33.73,CLOUDY
2026-03-28T23:46:56.080093+00:00,34.25,12.0,31.05,45.24,33.73,CLOUDY
2026-03-29T01:59:34.264748+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T03:48:07.543867+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T04:23:10.646399+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T04:59:52.944633+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T05:20:29.741289+00:00,34.25,9.0,31.05,45.24,32.83,CLOUDY
2026-03-29T05:49:29.663398+00:00,34.25,9.0,31.05,45.24,32.83,CLOUDY
2026-03-29T06:10:21.519070+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T06:46:29.035387+00:00,34.25,9.0,31.05,45.24,32.83,CLOUDY
2026-03-29T07:37:52.846861+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T08:02:35.979426+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T08:59:33.187636+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T09:50:48.267702+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T10:28:13.227007+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T11:15:16.869031+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T11:58:14.677544+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T13:34:45.778386+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T13:58:58.999391+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T14:49:38.118132+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T15:27:02.006772+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T16:04:05.433539+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T17:04:27.382626+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T17:58:07.258228+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T19:02:29.234771+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T19:43:06.450319+00:00,34.25,9.0,31.05,45.24,32.83,CLOUDY
2026-03-29T20:26:39.939024+00:00,34.25,9.0,31.05,45.24,32.83,CLOUDY
2026-03-29T21:17:09.306642+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T22:00:10.666316+00:00,34.25,9.0,31.05,45.24,32.83,CLOUDY
2026-03-29T23:00:02.889518+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-29T23:48:31.342235+00:00,34.31,9.0,31.05,45.24,32.85,CLOUDY
2026-03-30T02:02:00.583310+00:00,34.31,8.0,31.05,45.24,32.55,CLOUDY
2026-03-30T03:52:54.001418+00:00,34.31,8.0,31.05,45.24,32.55,CLOUDY
2026-03-30T04:31:49.406785+00:00,34.31,8.0,31.05,45.24,32.55,CLOUDY
2026-03-30T05:11:47.696701+00:00,34.31,8.0,31.05,45.24,32.55,CLOUDY
2026-03-30T05:34:07.335532+00:00,34.25,8.0,31.05,45.24,32.53,CLOUDY
2026-03-30T06:05:28.225360+00:00,34.25,8.0,31.05,45.24,32.53,CLOUDY
2026-03-30T06:28:15.721354+00:00,34.31,8.0,31.05,45.24,32.55,CLOUDY
2026-03-30T07:10:18.472114+00:00,34.25,8.0,31.05,45.24,32.53,CLOUDY
2026-03-30T08:11:07.489721+00:00,34.31,8.0,30.74,44.44,32.79,CLOUDY
2026-03-30T08:55:54.249275+00:00,34.31,8.0,30.69,44.31,32.83,CLOUDY
2026-03-30T09:48:17.496532+00:00,34.31,8.0,30.82,44.65,32.73,CLOUDY
2026-03-30T10:38:57.932203+00:00,34.25,8.0,31.06,45.27,32.52,CLOUDY
2026-03-30T10:57:45.286799+00:00,34.31,8.0,31.22,45.68,32.42,CLOUDY
2026-03-30T11:42:02.141251+00:00,34.31,8.0,30.62,44.13,32.88,CLOUDY
2026-03-30T12:39:31.378276+00:00,34.31,8.0,30.23,43.13,33.18,CLOUDY
2026-03-30T14:07:14.545021+00:00,34.44,8.0,30.39,43.54,33.11,CLOUDY
2026-03-30T14:47:15.608699+00:00,34.46,8.0,29.92,42.33,33.48,CLOUDY
2026-03-30T15:20:40.320746+00:00,34.33,8.0,29.5,41.25,33.76,CLOUDY
2026-03-30T16:06:11.299016+00:00,34.36,8.0,29.65,41.64,33.65,CLOUDY
2026-03-30T16:41:09.185673+00:00,34.43,8.0,30.3,43.31,33.18,CLOUDY
2026-03-30T17:35:10.964875+00:00,34.05,8.0,30.63,44.16,32.77,CLOUDY
2026-03-30T18:31:37.385010+00:00,34.04,8.0,30.68,44.29,32.73,CLOUDY
2026-03-30T19:19:48.218405+00:00,33.27,8.0,30.73,44.42,32.38,CLOUDY
2026-03-30T19:59:36.239662+00:00,33.81,8.0,30.79,44.57,32.55,CLOUDY
2026-03-30T20:40:17.914902+00:00,33.8,8.0,30.61,44.11,32.69,CLOUDY
2026-03-30T21:28:14.590580+00:00,33.86,8.0,30.61,44.11,32.71,CLOUDY
2026-03-30T22:18:38.817335+00:00,33.86,8.0,30.61,44.11,32.71,CLOUDY
2026-03-30T23:04:23.476275+00:00,33.86,8.0,30.61,44.11,32.71,CLOUDY
2026-03-30T23:52:23.023503+00:00,33.86,8.0,30.61,44.11,32.71,CLOUDY
2026-03-31T01:57:46.953078+00:00,33.8,11.0,30.61,44.11,33.59,CLOUDY
2026-03-31T03:43:14.786132+00:00,33.86,11.0,30.61,44.11,33.61,CLOUDY
2026-03-31T04:21:06.518683+00:00,33.86,11.0,30.61,44.11,33.61,CLOUDY
2026-03-31T04:58:38.632226+00:00,33.86,11.0,30.61,44.11,33.61,CLOUDY
2026-03-31T05:19:46.814019+00:00,33.86,11.0,30.61,44.11,33.61,CLOUDY
2026-03-31T05:51:00.113614+00:00,33.86,11.0,30.61,44.11,33.61,CLOUDY
2026-03-31T06:14:13.240644+00:00,33.86,11.0,30.61,44.11,33.61,CLOUDY
2026-03-31T06:56:59.991305+00:00,33.86,11.0,30.61,44.11,33.61,CLOUDY
2026-03-31T07:54:32.372919+00:00,33.8,11.0,29.24,40.58,34.65,CLOUDY
2026-03-31T08:37:46.355506+00:00,33.8,11.0,28.8,39.45,34.99,CLOUDY
2026-03-31T09:18:08.890583+00:00,33.8,11.0,28.88,39.66,34.92,CLOUDY
2026-03-31T10:13:27.420661+00:00,33.8,11.0,28.99,39.94,34.84,CLOUDY
2026-03-31T10:49:42.714679+00:00,33.8,11.0,29.04,40.07,34.8,CLOUDY
2026-03-31T11:36:34.114587+00:00,33.8,11.0,28.51,38.7,35.21,CLOUDY
2026-03-31T12:39:39.516803+00:00,33.8,11.0,28.57,38.86,35.16,CLOUDY
2026-03-31T14:08:50.456117+00:00,33.68,11.0,27.47,36.03,35.96,CLOUDY
2026-03-31T14:43:20.812794+00:00,33.5,11.0,27.26,35.49,36.05,CLOUDY
2026-03-31T15:19:35.082642+00:00,33.89,11.0,27.76,36.77,35.83,CLOUDY
2026-03-31T16:02:50.974933+00:00,33.64,11.0,27.76,36.77,35.72,CLOUDY
2026-03-31T16:42:09.890930+00:00,36.73,11.0,27.21,35.36,37.38,CLOUDY
2026-03-31T17:38:08.047353+00:00,36.31,11.0,26.06,32.4,38.11,CLOUDY
2026-03-31T18:12:30.817263+00:00,36.46,11.0,26.47,33.45,37.85,CLOUDY
2026-03-31T19:19:52.714590+00:00,37.54,11.0,25.75,31.6,38.84,CLOUDY
2026-03-31T19:58:12.747797+00:00,37.8,11.0,25.29,30.42,39.3,CLOUDY
2026-03-31T20:38:45.419518+00:00,37.92,11.0,25.25,30.31,39.37,CLOUDY
2026-03-31T21:23:16.936439+00:00,37.92,11.0,25.25,30.31,39.37,CLOUDY
2026-03-31T22:07:19.110956+00:00,37.92,11.0,25.25,30.31,39.37,CLOUDY
2026-03-31T23:01:13.660478+00:00,37.92,11.0,25.25,30.31,39.37,CLOUDY
2026-03-31T23:50:04.682107+00:00,37.92,11.0,25.25,30.31,39.37,CLOUDY
2026-04-01T02:06:21.696876+00:00,37.92,8.0,25.25,30.31,38.47,CLOUDY
2026-04-01T03:55:24.227152+00:00,37.92,8.0,25.25,30.31,38.47,CLOUDY
2026-04-01T04:35:26.465736+00:00,37.92,8.0,25.25,30.31,38.47,CLOUDY
2026-04-01T05:12:19.906191+00:00,37.92,8.0,25.25,30.31,38.47,CLOUDY
2026-04-01T05:32:18.977557+00:00,37.92,8.0,25.25,30.31,38.47,CLOUDY
2026-04-01T06:02:51.883029+00:00,37.92,8.0,25.25,30.31,38.47,CLOUDY
2026-04-01T06:25:11.616130+00:00,37.92,8.0,25.25,30.31,38.47,CLOUDY
2026-04-01T07:04:05.457589+00:00,37.92,8.0,25.25,30.31,38.47,CLOUDY
2026-04-01T08:04:41.928114+00:00,37.92,8.0,24.31,27.9,39.2,CLOUDY
2026-04-01T08:45:53.192482+00:00,37.92,8.0,24.75,29.03,38.86,CLOUDY
2026-04-01T09:35:57.127426+00:00,37.92,8.0,25.03,29.75,38.64,CLOUDY
2026-04-01T10:14:21.768057+00:00,37.92,8.0,24.8,29.16,38.82,CLOUDY
2026-04-01T10:50:39.627394+00:00,37.92,8.0,24.83,29.23,38.8,CLOUDY
2026-04-01T11:38:51.165599+00:00,37.92,8.0,24.46,28.28,39.08,CLOUDY
2026-04-01T12:41:10.559037+00:00,37.92,8.0,24.48,28.33,39.07,CLOUDY
2026-04-01T14:11:59.166697+00:00,40.2,8.0,25.13,30.01,39.48,CLOUDY
2026-04-01T14:45:31.224978+00:00,40.92,8.0,24.42,28.18,40.31,CLOUDY
2026-04-01T15:24:02.017768+00:00,41.62,8.0,23.78,26.53,41.09,CLOUDY
2026-04-01T16:06:51.155889+00:00,42.07,8.0,23.77,26.51,41.28,CLOUDY
2026-04-01T16:38:56.679848+00:00,42.0,8.0,23.76,26.48,41.26,CLOUDY
2026-04-01T17:35:06.027443+00:00,42.01,8.0,23.59,26.04,41.39,CLOUDY
2026-04-01T18:09:30.244155+00:00,41.15,8.0,23.77,26.51,40.91,CLOUDY
2026-04-01T19:32:07.163319+00:00,41.14,8.0,24.66,28.8,40.22,CLOUDY
2026-04-01T20:01:07.596295+00:00,40.83,8.0,24.55,28.51,40.18,CLOUDY
2026-04-01T20:39:34.511528+00:00,40.84,8.0,24.54,28.49,40.19,CLOUDY
2026-04-01T21:28:23.608267+00:00,40.84,8.0,24.54,28.49,40.19,CLOUDY
2026-04-01T22:20:02.909759+00:00,40.84,8.0,24.54,28.49,40.19,CLOUDY
2026-04-01T23:06:25.274857+00:00,40.84,8.0,24.54,28.49,40.19,CLOUDY
2026-04-01T23:50:41.855428+00:00,40.84,8.0,24.54,28.49,40.19,CLOUDY
2026-04-02T01:53:59.929056+00:00,40.84,12.0,24.54,28.49,41.39,CLOUDY
2026-04-02T03:36:14.548569+00:00,40.84,12.0,24.54,28.49,41.39,CLOUDY
2026-04-02T04:14:01.731159+00:00,40.84,12.0,24.54,28.49,41.39,CLOUDY
2026-04-02T04:41:33.046867+00:00,40.84,12.0,24.54,28.49,41.39,CLOUDY
2026-04-02T05:14:15.876847+00:00,40.84,12.0,24.54,28.49,41.39,CLOUDY
2026-04-02T05:47:34.420955+00:00,40.84,12.0,24.54,28.49,41.39,CLOUDY
2026-04-02T06:09:50.189207+00:00,40.84,12.0,24.54,28.49,41.39,CLOUDY
2026-04-02T06:55:07.636850+00:00,40.84,12.0,24.54,28.49,41.39,CLOUDY
2026-04-02T07:49:39.943326+00:00,40.84,12.0,26.6,33.79,39.8,CLOUDY
2026-04-02T08:34:43.500332+00:00,40.84,12.0,26.49,33.5,39.88,CLOUDY
2026-04-02T09:15:26.950915+00:00,40.84,12.0,26.45,33.4,39.91,CLOUDY
2026-04-02T10:09:50.437332+00:00,40.84,12.0,26.53,33.61,39.85,CLOUDY
2026-04-02T10:47:41.623010+00:00,40.84,12.0,26.84,34.41,39.61,CLOUDY
2026-04-02T11:34:18.092155+00:00,40.84,12.0,27.27,35.51,39.28,CLOUDY
2026-04-02T12:37:00.918865+00:00,40.84,12.0,27.74,36.72,38.92,CLOUDY
2026-04-02T14:03:46.980490+00:00,37.97,12.0,26.99,34.79,38.35,CLOUDY
2026-04-02T14:36:00.758996+00:00,40.05,12.0,25.99,32.22,39.95,CLOUDY
2026-04-02T15:13:37.626824+00:00,41.17,12.0,24.85,29.28,41.28,CLOUDY
2026-04-02T15:56:46.712836+00:00,40.65,12.0,25.29,30.42,40.74,CLOUDY
2026-04-02T16:39:28.506037+00:00,40.18,12.0,25.87,31.91,40.1,CLOUDY
2026-04-02T17:32:37.604772+00:00,40.69,12.0,25.47,30.88,40.61,CLOUDY
2026-04-02T18:09:36.040094+00:00,40.48,12.0,25.68,31.42,40.37,CLOUDY
2026-04-02T19:16:01.744461+00:00,40.76,12.0,25.05,29.8,40.96,CLOUDY
2026-04-02T19:54:00.069086+00:00,41.15,12.0,24.76,29.05,41.34,CLOUDY
2026-04-02T20:30:52.072309+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-02T21:21:08.273010+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-02T22:06:05.474070+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-02T23:00:14.940373+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-02T23:50:58.316767+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-03T01:55:36.773321+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T03:38:28.077329+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T04:14:51.786020+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T04:42:28.909693+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T05:16:23.038626+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T05:47:53.021741+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T06:10:28.308555+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T06:51:59.466764+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T07:46:09.922774+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T08:11:41.164444+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T09:10:06.892403+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T10:00:17.654806+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T10:38:17.970031+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T11:26:55.928792+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T12:04:50.270363+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T13:43:40.665145+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T14:07:36.701913+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T14:58:39.037712+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T15:36:15.385956+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T16:21:39.679014+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T17:08:09.830720+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T18:02:30.366281+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T19:05:55.282424+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T19:50:02.629656+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T20:31:09.213099+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T21:18:43.843437+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T22:02:44.738165+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T23:01:56.020946+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-03T23:49:17.610802+00:00,41.39,9.0,23.87,26.76,41.23,CLOUDY
2026-04-04T01:48:47.167856+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T03:26:24.081743+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T04:02:00.992672+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T04:30:07.792572+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T05:01:50.339059+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T05:34:10.874514+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T05:54:03.792827+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T06:41:26.111532+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T07:36:22.378974+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T08:03:06.762165+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T08:59:42.749213+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T09:52:46.755857+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T10:28:16.028049+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T11:15:20.032248+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T11:58:13.428287+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T13:34:45.458228+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T13:59:25.344361+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T14:48:43.377424+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T15:27:10.139560+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T16:03:44.343618+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T17:05:17.822515+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T17:57:32.265560+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T19:01:38.341596+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T19:41:43.441450+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T20:25:04.803074+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T21:14:54.711990+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T21:59:05.560130+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T22:58:10.677650+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-04T23:46:51.165577+00:00,41.39,11.0,23.87,26.76,41.83,CLOUDY
2026-04-05T02:01:19.624541+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T03:47:21.081185+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T04:22:24.500999+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T05:00:26.122326+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T05:21:29.752503+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T05:51:04.981790+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T06:13:29.719970+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T06:47:47.205506+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T07:41:08.470582+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T08:05:18.386907+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T09:00:48.580889+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T09:53:45.158154+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T10:28:30.320054+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T11:16:05.186041+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T11:58:13.742592+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T13:36:07.250994+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T14:00:17.229454+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T14:50:54.912236+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T15:28:04.652623+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T16:05:00.600404+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T17:06:31.316041+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T17:58:18.609298+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T19:04:14.352318+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T19:46:06.772283+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T20:27:14.771393+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T21:16:44.098830+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T21:59:29.115220+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T23:00:35.192026+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-05T23:49:47.401332+00:00,41.39,12.0,23.87,26.76,42.13,CLOUDY
2026-04-06T02:02:36.115339+00:00,41.39,13.0,23.87,26.76,42.43,CLOUDY
2026-04-06T03:51:35.666792+00:00,41.39,13.0,23.87,26.76,42.43,CLOUDY
2026-04-06T04:31:04.809751+00:00,41.39,13.0,23.87,26.76,42.43,CLOUDY
2026-04-06T05:10:48.940099+00:00,41.39,13.0,23.87,26.76,42.43,CLOUDY
2026-04-06T05:33:58.639669+00:00,41.39,13.0,23.87,26.76,42.43,CLOUDY
2026-04-06T06:05:47.809530+00:00,41.39,13.0,23.87,26.76,42.43,CLOUDY
2026-04-06T06:28:48.393487+00:00,41.39,13.0,23.87,26.76,42.43,CLOUDY
2026-04-06T07:12:10.762432+00:00,41.39,13.0,23.87,26.76,42.43,CLOUDY
2026-04-06T08:12:28.943174+00:00,41.39,13.0,24.68,28.85,41.8,CLOUDY
2026-04-06T08:53:44.688883+00:00,41.39,13.0,24.43,28.2,41.99,CLOUDY
2026-04-06T09:41:54.225016+00:00,41.39,13.0,24.53,28.46,41.92,CLOUDY
2026-04-06T10:18:35.080383+00:00,41.39,13.0,24.84,29.26,41.68,CLOUDY
2026-04-06T10:52:20.343798+00:00,41.39,13.0,24.79,29.13,41.72,CLOUDY
2026-04-06T11:36:56.794621+00:00,41.39,13.0,25.0,29.67,41.55,CLOUDY
2026-04-06T12:35:39.252611+00:00,41.39,13.0,25.13,30.01,41.45,CLOUDY
2026-04-06T13:52:34.829851+00:00,43.07,13.0,25.3,30.44,41.99,CLOUDY
2026-04-06T14:15:19.390653+00:00,42.88,13.0,24.2,27.61,42.77,CLOUDY
2026-04-06T15:04:16.247578+00:00,42.47,13.0,24.43,28.2,42.43,CLOUDY
2026-04-06T15:41:39.557759+00:00,42.24,13.0,24.24,27.71,42.48,CLOUDY
2026-04-06T16:31:39.443053+00:00,42.62,13.0,24.12,27.41,42.73,CLOUDY
2026-04-06T17:30:20.149096+00:00,42.53,13.0,24.57,28.56,42.34,CLOUDY
2026-04-06T18:12:30.486418+00:00,42.51,13.0,24.43,28.2,42.44,CLOUDY
2026-04-06T19:19:46.898202+00:00,42.84,13.0,24.47,28.31,42.54,CLOUDY
2026-04-06T19:56:39.505439+00:00,42.91,13.0,24.46,28.28,42.58,CLOUDY
2026-04-06T20:33:51.049012+00:00,43.19,13.0,24.17,27.53,42.91,CLOUDY
2026-04-06T21:25:14.365093+00:00,43.19,13.0,24.17,27.53,42.92,CLOUDY
2026-04-06T22:04:15.959383+00:00,43.19,13.0,24.17,27.53,42.91,CLOUDY
2026-04-06T23:05:49.708451+00:00,43.19,13.0,24.17,27.53,42.91,CLOUDY
2026-04-06T23:51:33.433582+00:00,43.19,13.0,24.17,27.53,42.91,CLOUDY
2026-04-07T01:58:28.866010+00:00,43.19,11.0,24.17,27.53,42.31,CLOUDY
2026-04-07T03:42:04.871897+00:00,43.19,11.0,24.17,27.53,42.31,CLOUDY
2026-04-07T04:18:53.088549+00:00,43.19,11.0,24.17,27.53,42.31,CLOUDY
2026-04-07T04:58:09.226977+00:00,43.19,11.0,24.17,27.53,42.31,CLOUDY
2026-04-07T05:20:06.221974+00:00,43.19,11.0,24.17,27.53,42.31,CLOUDY
2026-04-07T05:53:29.925855+00:00,43.19,11.0,24.17,27.53,42.31,CLOUDY
2026-04-07T06:17:22.329084+00:00,43.19,11.0,24.17,27.53,42.31,CLOUDY
2026-04-07T06:59:34.624903+00:00,43.19,11.0,24.17,27.53,42.31,CLOUDY
2026-04-07T08:00:02.073654+00:00,43.19,11.0,25.07,29.85,41.62,CLOUDY
2026-04-07T08:43:26.726548+00:00,43.19,11.0,24.54,28.49,42.03,CLOUDY
2026-04-07T09:20:23.508150+00:00,43.19,11.0,24.53,28.46,42.04,CLOUDY
2026-04-07T10:15:17.219021+00:00,43.19,11.0,24.46,28.28,42.09,CLOUDY
2026-04-07T10:51:23.194091+00:00,43.19,11.0,24.85,29.28,41.79,CLOUDY
2026-04-07T11:40:01.960037+00:00,43.19,11.0,25.43,30.78,41.34,CLOUDY
2026-04-07T12:41:59.118448+00:00,43.19,11.0,25.39,30.67,41.37,CLOUDY
2026-04-07T14:08:55.017161+00:00,39.94,11.0,26.21,32.78,39.44,CLOUDY
2026-04-07T14:49:31.151771+00:00,40.92,11.0,26.22,32.81,39.82,CLOUDY
2026-04-07T15:40:16.172711+00:00,40.43,11.0,26.94,34.66,39.07,CLOUDY
2026-04-07T16:07:44.772497+00:00,41.62,11.0,26.69,34.02,39.74,CLOUDY
2026-04-07T16:43:07.576831+00:00,41.87,11.0,26.28,32.96,40.16,CLOUDY
2026-04-07T17:39:37.968467+00:00,42.61,11.0,26.58,33.74,40.22,CLOUDY
2026-04-07T18:31:18.746068+00:00,41.93,11.0,26.63,33.87,39.91,CLOUDY
